zi_saptamana,numar_curse_finalizate,viteza_medie_kmh
Luni,204,25.1
Marți,158,25.1
Miercuri,193,22.2
Joi,217,20.2
Vineri,194,21.4
Sâmbătă,180,25.6
Duminică,160,26.4
