zi_saptamana,numar_total_curse,medie_lei_per_minut,medie_lei_per_km,castiguri_totale_lei
Luni,204,1.3,3.4,4553.2
Marti,158,1.3,3.3,3565.5
Miercuri,193,1.2,3.4,4178.0
Joi,217,1.2,3.7,4326.1
Vineri,194,1.3,3.7,4641.6
Sambata,180,1.5,3.7,4320.0
Duminica,160,1.5,3.6,3780.5
