ora_zi,numar_curse_finalizate,viteza_medie_kmh
0,64,27.9
1,23,29.8
2,20,25.4
3,8,38.8
4,3,30.4
5,1,17.6
6,4,21.9
7,4,14.4
8,7,15.4
9,15,18.4
10,20,22.2
11,21,17.3
12,34,17.5
13,35,17.3
14,43,17.7
15,35,18.2
16,36,18.7
17,50,17.8
18,113,20.6
19,155,22.7
20,147,24.0
21,189,25.1
22,161,27.2
23,118,28.6
