tip_cursa,volum_curse,venituri_totale_lei,venit_mediu_per_minut,venit_mediu_per_km,medie_km_preluare
1. Cursa Scurta (0 - 3 km),243,3641.3,1.7,5.4,1.0
2. Cursa Medie (3 - 8 km),781,15412.3,1.2,3.2,1.1
3. Cursa Lunga (peste 8 km),282,10311.2,1.3,2.8,1.2
